Vds,Vgs,L,W,T,Id
0.6000000000000001,0.0,2e-07,2e-07,50.0,4.038061551803196e-12
0.8,0.0,2e-07,2e-07,50.0,4.8898662896590395e-12
1.0,0.0,2e-07,2e-07,50.0,5.795391944118933e-12
1.2000000000000002,0.0,2e-07,2e-07,50.0,6.7613969978452815e-12
1.4000000000000001,0.0,2e-07,2e-07,50.0,7.794820344741993e-12
1.6,0.0,2e-07,2e-07,50.0,8.903211501376518e-12
1.8,0.0,2e-07,2e-07,50.0,1.0094591829101773e-11
2.0,0.0,2e-07,2e-07,50.0,1.1378120667870917e-11
2.2,0.0,2e-07,2e-07,50.0,1.2763734513754343e-11
2.4000000000000004,0.0,2e-07,2e-07,50.0,1.4262202530090917e-11
2.6,0.0,2e-07,2e-07,50.0,1.588545961439536e-11
2.8000000000000003,0.0,2e-07,2e-07,50.0,1.7646939465265632e-11
3.0,0.0,2e-07,2e-07,50.0,1.956090844856817e-11
0.0,0.0,2e-07,5e-07,0.0,-1.7445021316719468e-28
0.2,0.0,2e-07,5e-07,0.0,9.144837664898375e-13
0.4,0.0,2e-07,5e-07,0.0,1.4085121957663205e-12
0.6000000000000001,0.0,2e-07,5e-07,0.0,1.9091811465088426e-12
0.8,0.0,2e-07,5e-07,0.0,2.419869860048607e-12
1.0,0.0,2e-07,5e-07,0.0,2.9419522373785867e-12
1.2000000000000002,0.0,2e-07,5e-07,0.0,3.4766911571892933e-12
1.4000000000000001,0.0,2e-07,5e-07,0.0,4.02533562038343e-12
1.6,0.0,2e-07,5e-07,0.0,4.589162383439316e-12
1.8,0.0,2e-07,5e-07,0.0,5.169642491864579e-12
2.0,0.0,2e-07,5e-07,0.0,5.768219235591232e-12
2.2,0.0,2e-07,5e-07,0.0,6.386557949156213e-12
2.4000000000000004,0.0,2e-07,5e-07,0.0,7.026490500550153e-12
2.6,0.0,2e-07,5e-07,0.0,7.689793246612453e-12
2.8000000000000003,0.0,2e-07,5e-07,0.0,8.378686633392363e-12
3.0,0.0,2e-07,5e-07,0.0,9.095391106939132e-12
0.0,0.0,2e-07,5e-07,25.0,-6.398072418922186e-28
0.2,0.0,2e-07,5e-07,25.0,2.197859949593095e-12
0.4,0.0,2e-07,5e-07,25.0,2.8983482280864337e-12
0.6000000000000001,0.0,2e-07,5e-07,25.0,3.6156494465089395e-12
0.8,0.0,2e-07,5e-07,25.0,4.361039307454462e-12
1.0,0.0,2e-07,5e-07,25.0,5.138722780628768e-12
1.2000000000000002,0.0,2e-07,5e-07,25.0,5.952155435196005e-12
1.4000000000000001,0.0,2e-07,5e-07,25.0,6.8044736512007375e-12
1.6,0.0,2e-07,5e-07,25.0,7.699230142321767e-12
1.8,0.0,2e-07,5e-07,25.0,8.6398110887842e-12
2.0,0.0,2e-07,5e-07,25.0,9.630407582505995e-12
2.2,0.0,2e-07,5e-07,25.0,1.0674849892922111e-11
2.4000000000000004,0.0,2e-07,5e-07,25.0,1.1777800956735973e-11
2.6,0.0,2e-07,5e-07,25.0,1.2943979221802238e-11
2.8000000000000003,0.0,2e-07,5e-07,25.0,1.417849171403418e-11
3.0,0.0,2e-07,5e-07,25.0,1.548705608200862e-11
0.0,0.0,2e-07,5e-07,50.0,-5.0761779554766e-28
0.2,0.0,2e-07,5e-07,50.0,5.564285143755399e-12
0.4,0.0,2e-07,5e-07,50.0,6.759662274369305e-12
0.6000000000000001,0.0,2e-07,5e-07,50.0,7.988928962809894e-12
0.8,0.0,2e-07,5e-07,50.0,9.283879220944868e-12
1.0,0.0,2e-07,5e-07,50.0,1.065517118981063e-11
1.2000000000000002,0.0,2e-07,5e-07,50.0,1.2110645819518595e-11
1.4000000000000001,0.0,2e-07,5e-07,50.0,1.3657630582031288e-11
1.6,0.0,2e-07,5e-07,50.0,1.5303647238340545e-11
1.8,0.0,2e-07,5e-07,50.0,1.7056522860769974e-11
2.0,0.0,2e-07,5e-07,50.0,1.892452861085303e-11
2.2,0.0,2e-07,5e-07,50.0,2.091660178393795e-11
2.4000000000000004,0.0,2e-07,5e-07,50.0,2.3042290298036505e-11
2.6,0.0,2e-07,5e-07,50.0,2.5311586160370325e-11
2.8000000000000003,0.0,2e-07,5e-07,50.0,2.7735258534278273e-11
3.0,0.0,2e-07,5e-07,50.0,3.0324964761518913e-11
0.0,0.0,2e-07,8e-07,0.0,-5.429311844848751e-29
0.2,0.0,2e-07,8e-07,0.0,1.2104067748097691e-12
0.4,0.0,2e-07,8e-07,0.0,1.751113143377836e-12
0.6000000000000001,0.0,2e-07,8e-07,0.0,2.3000906734793602e-12
0.8,0.0,2e-07,8e-07,0.0,2.8622382242105004e-12
1.0,0.0,2e-07,8e-07,0.0,3.4395264414399662e-12
1.2000000000000002,0.0,2e-07,8e-07,0.0,4.0333014705851156e-12
1.4000000000000001,0.0,2e-07,8e-07,0.0,4.645256401758502e-12
1.6,0.0,2e-07,8e-07,0.0,5.2767790137409065e-12
1.8,0.0,2e-07,8e-07,0.0,5.9295901522204986e-12
2.0,0.0,2e-07,8e-07,0.0,6.6053273961586e-12
2.2,0.0,2e-07,8e-07,0.0,7.306044658150768e-12
2.4000000000000004,0.0,2e-07,8e-07,0.0,8.033573806187633e-12
2.6,0.0,2e-07,8e-07,0.0,8.790190797469677e-12
2.8000000000000003,0.0,2e-07,8e-07,0.0,9.578171589197382e-12
3.0,0.0,2e-07,8e-07,0.0,1.0400125205478616e-11
0.0,0.0,2e-07,8e-07,25.0,-7.054886875965842e-28
0.2,0.0,2e-07,8e-07,25.0,3.1979974224327634e-12
0.4,0.0,2e-07,8e-07,25.0,4.041864065662537e-12
0.6000000000000001,0.0,2e-07,8e-07,25.0,4.90567308997214e-12
0.8,0.0,2e-07,8e-07,25.0,5.805966818428487e-12
1.0,0.0,2e-07,8e-07,25.0,6.74832412173032e-12
1.2000000000000002,0.0,2e-07,8e-07,25.0,7.736894458432175e-12
1.4000000000000001,0.0,2e-07,8e-07,25.0,8.775619120271472e-12
1.6,0.0,2e-07,8e-07,25.0,9.86849491013686e-12
1.8,0.0,2e-07,8e-07,25.0,1.1019629653219454e-11
2.0,0.0,2e-07,8e-07,25.0,1.2233491997193369e-11
2.2,0.0,2e-07,8e-07,25.0,1.3514633856459568e-11
2.4000000000000004,0.0,2e-07,8e-07,25.0,1.486827327923379e-11
2.6,0.0,2e-07,8e-07,25.0,1.6299628313731773e-11
2.8000000000000003,0.0,2e-07,8e-07,25.0,1.7814416608530337e-11
3.0,0.0,2e-07,8e-07,25.0,1.941879990141615e-11
0.0,0.0,2e-07,8e-07,50.0,-6.21366883469434e-28
0.2,0.0,2e-07,8e-07,50.0,8.353630287505354e-12
0.4,0.0,2e-07,8e-07,50.0,9.915207543897964e-12
0.6000000000000001,0.0,2e-07,8e-07,50.0,1.1514247888477769e-11
0.8,0.0,2e-07,8e-07,50.0,1.3197304360446083e-11
1.0,0.0,2e-07,8e-07,50.0,1.4978546181154684e-11
1.2000000000000002,0.0,2e-07,8e-07,50.0,1.686770167985685e-11
1.4000000000000001,0.0,2e-07,8e-07,50.0,1.887354161844712e-11
1.6,0.0,2e-07,8e-07,50.0,2.1004697980941955e-11
1.8,0.0,2e-07,8e-07,50.0,2.327016357384082e-11
2.0,0.0,2e-07,8e-07,50.0,2.5679514070731102e-11
2.2,0.0,2e-07,8e-07,50.0,2.824257494538074e-11
2.4000000000000004,0.0,2e-07,8e-07,50.0,3.09699488276749e-11
2.6,0.0,2e-07,8e-07,50.0,3.387295999246476e-11
2.8000000000000003,0.0,2e-07,8e-07,50.0,3.6963432314962574e-11
3.0,0.0,2e-07,8e-07,50.0,4.0253911315346613e-11
0.0,0.0,5e-07,2e-07,0.0,-9.708570122277363e-29
0.2,0.0,5e-07,2e-07,0.0,6.198375146482249e-13
0.4,0.0,5e-07,2e-07,0.0,1.0389605842320293e-12
0.6000000000000001,0.0,5e-07,2e-07,0.0,1.4582501872695275e-12
0.8,0.0,5e-07,2e-07,0.0,1.87871940227069e-12
1.0,0.0,5e-07,2e-07,0.0,2.300548640477018e-12
1.2000000000000002,0.0,5e-07,2e-07,0.0,2.723959946493437e-12
1.4000000000000001,0.0,5e-07,2e-07,0.0,3.1489255647443315e-12
1.6,0.0,5e-07,2e-07,0.0,3.5758618288639354e-12
1.8,0.0,5e-07,2e-07,0.0,4.004629960974171e-12
2.0,0.0,5e-07,2e-07,0.0,4.435507516831194e-12
2.2,0.0,5e-07,2e-07,0.0,4.868605518737468e-12
2.4000000000000004,0.0,5e-07,2e-07,0.0,5.304090500146685e-12
2.6,0.0,5e-07,2e-07,0.0,5.742240016815003e-12
2.8000000000000003,0.0,5e-07,2e-07,0.0,6.1829985575911905e-12
3.0,0.0,5e-07,2e-07,0.0,6.626699189382634e-12
0.0,0.0,5e-07,2e-07,25.0,-5.271444158235768e-29
0.2,0.0,5e-07,2e-07,25.0,1.102708202527225e-12
0.4,0.0,5e-07,2e-07,25.0,1.5593221158738402e-12
0.6000000000000001,0.0,5e-07,2e-07,25.0,2.0156099012069717e-12
0.8,0.0,5e-07,2e-07,25.0,2.4747148774650896e-12
1.0,0.0,5e-07,2e-07,25.0,2.9374003229776235e-12
1.2000000000000002,0.0,5e-07,2e-07,25.0,3.4040548158031925e-12
1.4000000000000001,0.0,5e-07,2e-07,25.0,3.875122445151646e-12
1.6,0.0,5e-07,2e-07,25.0,4.350797500052295e-12
1.8,0.0,5e-07,2e-07,25.0,4.8315240697149875e-12
2.0,0.0,5e-07,2e-07,25.0,5.31752419874465e-12
2.2,0.0,5e-07,2e-07,25.0,5.809241976351132e-12
2.4000000000000004,0.0,5e-07,2e-07,25.0,6.306954958290589e-12
2.6,0.0,5e-07,2e-07,25.0,6.811107233772873e-12
2.8000000000000003,0.0,5e-07,2e-07,25.0,7.322198403159064e-12
3.0,0.0,5e-07,2e-07,25.0,7.84061704450778e-12
0.0,0.0,5e-07,2e-07,50.0,-3.6812022458706763e-28
0.2,0.0,5e-07,2e-07,50.0,2.272050603213671e-12
0.4,0.0,5e-07,2e-07,50.0,2.812750032887834e-12
0.6000000000000001,0.0,5e-07,2e-07,50.0,3.3507779884089928e-12
0.8,0.0,5e-07,2e-07,50.0,3.894579103658202e-12
1.0,0.0,5e-07,2e-07,50.0,4.446193413443211e-12
1.2000000000000002,0.0,5e-07,2e-07,50.0,5.0065507295471434e-12
1.4000000000000001,0.0,5e-07,2e-07,50.0,5.5764837192384675e-12
1.6,0.0,5e-07,2e-07,50.0,6.156575249605112e-12
1.8,0.0,5e-07,2e-07,50.0,6.747602476764314e-12
2.0,0.0,5e-07,2e-07,50.0,7.35028704568208e-12
2.2,0.0,5e-07,2e-07,50.0,7.965239579021954e-12
2.4000000000000004,0.0,5e-07,2e-07,50.0,8.593181721749943e-12
2.6,0.0,5e-07,2e-07,50.0,9.23516818573944e-12
2.8000000000000003,0.0,5e-07,2e-07,50.0,9.891587549049063e-12
3.0,0.0,5e-07,2e-07,50.0,1.0563661057005902e-11
0.0,0.0,5e-07,5e-07,0.0,-2.5822776595575227e-28
0.2,0.0,5e-07,5e-07,0.0,9.168568682049738e-13
0.4,0.0,5e-07,5e-07,0.0,1.3564427359114006e-12
0.6000000000000001,0.0,5e-07,5e-07,0.0,1.7956747200287282e-12
0.8,0.0,5e-07,5e-07,0.0,2.236683060985456e-12
1.0,0.0,5e-07,5e-07,0.0,2.679995114718281e-12
1.2000000000000002,0.0,5e-07,5e-07,0.0,3.1258884369833595e-12
1.4000000000000001,0.0,5e-07,5e-07,0.0,3.5745850723856165e-12
1.6,0.0,5e-07,5e-07,0.0,4.02622379880313e-12
1.8,0.0,5e-07,5e-07,0.0,4.481137683143288e-12
2.0,0.0,5e-07,5e-07,0.0,4.93932672540609e-12
2.2,0.0,5e-07,5e-07,0.0,5.401123992498924e-12
2.4000000000000004,0.0,5e-07,5e-07,0.0,5.8666960178754834e-12
2.6,0.0,5e-07,5e-07,0.0,6.336375868443156e-12
2.8000000000000003,0.0,5e-07,5e-07,0.0,6.810219055353173e-12
3.0,0.0,5e-07,5e-07,0.0,7.288725178966615e-12
0.0,0.0,5e-07,5e-07,25.0,-8.21317659694314e-30
0.2,0.0,5e-07,5e-07,25.0,2.0222643004608187e-12
0.4,0.0,5e-07,5e-07,25.0,2.537428600568603e-12
0.6000000000000001,0.0,5e-07,5e-07,25.0,3.049865915372152e-12
0.8,0.0,5e-07,5e-07,25.0,3.566535955457084e-12
1.0,0.0,5e-07,5e-07,25.0,4.0889513996944515e-12
1.2000000000000002,0.0,5e-07,5e-07,25.0,4.617917159777107e-12
1.4000000000000001,0.0,5e-07,5e-07,25.0,5.153988347217364e-12
1.6,0.0,5e-07,5e-07,25.0,5.697609051225072e-12
1.8,0.0,5e-07,5e-07,25.0,6.249334383312544e-12
2.0,0.0,5e-07,5e-07,25.0,6.809552921538398e-12
2.2,0.0,5e-07,5e-07,25.0,7.378764266263715e-12
2.4000000000000004,0.0,5e-07,5e-07,25.0,7.957412506698347e-12
2.6,0.0,5e-07,5e-07,25.0,8.546219287808299e-12
2.8000000000000003,0.0,5e-07,5e-07,25.0,9.14557318765219e-12
3.0,0.0,5e-07,5e-07,25.0,9.756084828893563e-12
0.0,0.0,5e-07,5e-07,50.0,-2.0107268417001267e-28
0.2,0.0,5e-07,5e-07,50.0,4.654131247061599e-12
0.4,0.0,5e-07,5e-07,50.0,5.336217578921776e-12
0.6000000000000001,0.0,5e-07,5e-07,50.0,6.007860875456572e-12
0.8,0.0,5e-07,5e-07,50.0,6.6876504334345555e-12
1.0,0.0,5e-07,5e-07,50.0,7.379652444683416e-12
1.2000000000000002,0.0,5e-07,5e-07,50.0,8.0857265327694e-12
1.4000000000000001,0.0,5e-07,5e-07,50.0,8.807149454170826e-12
1.6,0.0,5e-07,5e-07,50.0,9.54497592076109e-12
1.8,0.0,5e-07,5e-07,50.0,1.0300038599808659e-11
2.0,0.0,5e-07,5e-07,50.0,1.1073475469913774e-11
2.2,0.0,5e-07,5e-07,50.0,1.1866285731798598e-11
2.4000000000000004,0.0,5e-07,5e-07,50.0,1.2679357563882832e-11
2.6,0.0,5e-07,5e-07,50.0,1.3513690166888637e-11
2.8000000000000003,0.0,5e-07,5e-07,50.0,1.4370560297294332e-11
3.0,0.0,5e-07,5e-07,50.0,1.5251022666973313e-11
0.0,0.0,5e-07,8e-07,0.0,-2.012859576065135e-28
0.2,0.0,5e-07,8e-07,0.0,1.2059728216051724e-12
0.4,0.0,5e-07,8e-07,0.0,1.6655843371182755e-12
0.6000000000000001,0.0,5e-07,8e-07,0.0,2.1243840020446214e-12
0.8,0.0,5e-07,8e-07,0.0,2.585681668776374e-12
1.0,0.0,5e-07,8e-07,0.0,3.050171226703924e-12
1.2000000000000002,0.0,5e-07,8e-07,0.0,3.5183522761883523e-12
1.4000000000000001,0.0,5e-07,8e-07,0.0,3.9905301285614314e-12
1.6,0.0,5e-07,8e-07,0.0,4.4668158061256236e-12
1.8,0.0,5e-07,8e-07,0.0,4.947653398090779e-12
2.0,0.0,5e-07,8e-07,0.0,5.433264949061822e-12
2.2,0.0,5e-07,8e-07,0.0,5.923872503643679e-12
2.4000000000000004,0.0,5e-07,8e-07,0.0,6.419864639894968e-12
2.6,0.0,5e-07,8e-07,0.0,6.921518913571845e-12
2.8000000000000003,0.0,5e-07,8e-07,0.0,7.429168391581698e-12
3.0,0.0,5e-07,8e-07,0.0,7.942868585075757e-12
0.0,0.0,5e-07,8e-07,25.0,-1.5776424641262713e-28
0.2,0.0,5e-07,8e-07,25.0,2.917457941897794e-12
0.4,0.0,5e-07,8e-07,25.0,3.4901526113628734e-12
0.6000000000000001,0.0,5e-07,8e-07,25.0,4.057892910580563e-12
0.8,0.0,5e-07,8e-07,25.0,4.631406369526303e-12
1.0,0.0,5e-07,8e-07,25.0,5.212968945400576e-12
1.2000000000000002,0.0,5e-07,8e-07,25.0,5.803746372379237e-12
1.4000000000000001,0.0,5e-07,8e-07,25.0,6.404599073306372e-12
1.6,0.0,5e-07,8e-07,25.0,7.0159988929674455e-12
1.8,0.0,5e-07,8e-07,25.0,7.63888952093339e-12
2.0,0.0,5e-07,8e-07,25.0,8.273659535262823e-12
2.2,0.0,5e-07,8e-07,25.0,8.921086092072983e-12
2.4000000000000004,0.0,5e-07,8e-07,25.0,9.581668791724951e-12
2.6,0.0,5e-07,8e-07,25.0,1.025640683494089e-11
2.8000000000000003,0.0,5e-07,8e-07,25.0,1.0945799822081881e-11
3.0,0.0,5e-07,8e-07,25.0,1.1650791442718855e-11
0.0,0.0,5e-07,8e-07,50.0,1.657429585127426e-27
0.2,0.0,5e-07,8e-07,50.0,6.974178179408597e-12
0.4,0.0,5e-07,8e-07,50.0,7.79547260076896e-12
0.6000000000000001,0.0,5e-07,8e-07,50.0,8.599149170507303e-12
0.8,0.0,5e-07,8e-07,50.0,9.41366429252355e-12
1.0,0.0,5e-07,8e-07,50.0,1.024516582681656e-11
1.2000000000000002,0.0,5e-07,8e-07,50.0,1.1096401575372283e-11
1.4000000000000001,0.0,5e-07,8e-07,50.0,1.1969147895030119e-11
1.6,0.0,5e-07,8e-07,50.0,1.2864820320146464e-11
1.8,0.0,5e-07,8e-07,50.0,1.37848066295021e-11
2.0,0.0,5e-07,8e-07,50.0,1.473055011302904e-11
2.2,0.0,5e-07,8e-07,50.0,1.5703160993751908e-11
2.4000000000000004,0.0,5e-07,8e-07,50.0,1.6704082561602718e-11
2.6,0.0,5e-07,8e-07,50.0,1.773464708421102e-11
2.8000000000000003,0.0,5e-07,8e-07,50.0,1.8796408873811288e-11
3.0,0.0,5e-07,8e-07,50.0,1.9890755709184305e-11
0.0,0.0,8e-07,2e-07,0.0,-8.07914767985766e-29
0.2,0.0,8e-07,2e-07,0.0,6.752376435770202e-13
0.4,0.0,8e-07,2e-07,0.0,1.0939860128900136e-12
0.6000000000000001,0.0,8e-07,2e-07,0.0,1.5127621377786227e-12
0.8,0.0,8e-07,2e-07,0.0,1.932343174360085e-12
1.0,0.0,8e-07,2e-07,0.0,2.3530344339661724e-12
1.2000000000000002,0.0,8e-07,2e-07,0.0,2.7748914277481163e-12
1.4000000000000001,0.0,8e-07,2e-07,0.0,3.197886400130301e-12
1.6,0.0,8e-07,2e-07,0.0,3.6223801735957295e-12
1.8,0.0,8e-07,2e-07,0.0,4.048206214690708e-12
2.0,0.0,8e-07,2e-07,0.0,4.4754755457177e-12
2.2,0.0,8e-07,2e-07,0.0,4.904243677827935e-12
2.4000000000000004,0.0,8e-07,2e-07,0.0,5.334788166777571e-12
2.6,0.0,8e-07,2e-07,0.0,5.767053501415376e-12
2.8000000000000003,0.0,8e-07,2e-07,0.0,6.201206215195043e-12
3.0,0.0,8e-07,2e-07,0.0,6.637246308116573e-12
0.0,0.0,8e-07,2e-07,25.0,-5.709038161232019e-29
0.2,0.0,8e-07,2e-07,25.0,1.2164297347183606e-12
0.4,0.0,8e-07,2e-07,25.0,1.6677353942284867e-12
0.6000000000000001,0.0,8e-07,2e-07,25.0,2.1183887977116456e-12
0.8,0.0,8e-07,2e-07,25.0,2.5710544804269375e-12
1.0,0.0,8e-07,2e-07,25.0,3.0262459205232517e-12
1.2000000000000002,0.0,8e-07,2e-07,25.0,3.484185162605513e-12
1.4000000000000001,0.0,8e-07,2e-07,25.0,3.945177518005494e-12
1.6,0.0,8e-07,2e-07,25.0,4.409361764601272e-12
1.8,0.0,8e-07,2e-07,25.0,4.876876680270925e-12
2.0,0.0,8e-07,2e-07,25.0,5.34799982077061e-12
2.2,0.0,8e-07,2e-07,25.0,5.82284220840279e-12
2.4000000000000004,0.0,8e-07,2e-07,25.0,6.301570376621157e-12
2.6,0.0,8e-07,2e-07,25.0,6.784461881181869e-12
2.8000000000000003,0.0,8e-07,2e-07,25.0,7.271627744387388e-12
3.0,0.0,8e-07,2e-07,25.0,7.763456544296332e-12
0.0,0.0,8e-07,2e-07,50.0,1.4269219805658726e-28
0.2,0.0,8e-07,2e-07,50.0,2.441553903498317e-12
0.4,0.0,8e-07,2e-07,50.0,2.9607982732215987e-12
0.6000000000000001,0.0,8e-07,2e-07,50.0,3.4772185131259903e-12
0.8,0.0,8e-07,2e-07,50.0,3.997469022465339e-12
1.0,0.0,8e-07,2e-07,50.0,4.52290982444481e-12
1.2000000000000002,0.0,8e-07,2e-07,50.0,5.054123786152331e-12
1.4000000000000001,0.0,8e-07,2e-07,50.0,5.591527241222138e-12
1.6,0.0,8e-07,2e-07,50.0,6.135536523288465e-12
1.8,0.0,8e-07,2e-07,50.0,6.686429188107468e-12
2.0,0.0,8e-07,2e-07,50.0,7.244704836040228e-12
2.2,0.0,8e-07,2e-07,50.0,7.81058551169167e-12
2.4000000000000004,0.0,8e-07,2e-07,50.0,8.384459793120413e-12
2.6,0.0,8e-07,2e-07,50.0,8.966605236082614e-12
2.8000000000000003,0.0,8e-07,2e-07,50.0,9.557687974393048e-12
3.0,0.0,8e-07,2e-07,50.0,1.015798556380787e-11
0.0,0.0,8e-07,5e-07,0.0,-9.568606524418753e-29
0.2,0.0,8e-07,5e-07,0.0,1.042568809062061e-12
0.4,0.0,8e-07,5e-07,0.0,1.4826334604478575e-12
0.6000000000000001,0.0,8e-07,5e-07,0.0,1.9222956559872273e-12
0.8,0.0,8e-07,5e-07,0.0,2.3634982859732645e-12
1.0,0.0,8e-07,5e-07,0.0,2.8066715618280114e-12
1.2000000000000002,0.0,8e-07,5e-07,0.0,3.2520097725807773e-12
1.4000000000000001,0.0,8e-07,5e-07,0.0,3.69965169610964e-12
1.6,0.0,8e-07,5e-07,0.0,4.14979162144391e-12
1.8,0.0,8e-07,5e-07,0.0,4.602485059734818e-12
2.0,0.0,8e-07,5e-07,0.0,5.057843033284826e-12
2.2,0.0,8e-07,5e-07,0.0,5.51614309785009e-12
2.4000000000000004,0.0,8e-07,5e-07,0.0,5.977440764581843e-12
2.6,0.0,8e-07,5e-07,0.0,6.4417915446313145e-12
2.8000000000000003,0.0,8e-07,5e-07,0.0,6.909584016057124e-12
3.0,0.0,8e-07,5e-07,0.0,7.38076266770804e-12
0.0,0.0,8e-07,5e-07,25.0,-2.0636385149842586e-28
0.2,0.0,8e-07,5e-07,25.0,2.2842908120601635e-12
0.4,0.0,8e-07,5e-07,25.0,2.792724385081158e-12
0.6000000000000001,0.0,8e-07,5e-07,25.0,3.298708528554073e-12
0.8,0.0,8e-07,5e-07,25.0,3.808148241191134e-12
1.0,0.0,8e-07,5e-07,25.0,4.322209257168197e-12
1.2000000000000002,0.0,8e-07,5e-07,25.0,4.841405054634151e-12
1.4000000000000001,0.0,8e-07,5e-07,25.0,5.366096456072e-12
1.6,0.0,8e-07,5e-07,25.0,5.896727550691594e-12
1.8,0.0,8e-07,5e-07,25.0,6.433298338492932e-12
2.0,0.0,8e-07,5e-07,25.0,6.976530464442021e-12
2.2,0.0,8e-07,5e-07,25.0,7.526423928538861e-12
2.4000000000000004,0.0,8e-07,5e-07,25.0,8.08331179769084e-12
2.6,0.0,8e-07,5e-07,25.0,8.647693672259038e-12
2.8000000000000003,0.0,8e-07,5e-07,25.0,9.21973608569715e-12
3.0,0.0,8e-07,5e-07,25.0,9.799938638366257e-12
0.0,0.0,8e-07,5e-07,50.0,2.996911564483365e-28
0.2,0.0,8e-07,5e-07,50.0,5.065572961093778e-12
0.4,0.0,8e-07,5e-07,50.0,5.715261597316612e-12
0.6000000000000001,0.0,8e-07,5e-07,50.0,6.3564570274010634e-12
0.8,0.0,8e-07,5e-07,50.0,7.004091751028341e-12
1.0,0.0,8e-07,5e-07,50.0,7.66098295912343e-12
1.2000000000000002,0.0,8e-07,5e-07,50.0,8.328365774801227e-12
1.4000000000000001,0.0,8e-07,5e-07,50.0,9.007072865330201e-12
1.6,0.0,8e-07,5e-07,50.0,9.69768709779828e-12
1.8,0.0,8e-07,5e-07,50.0,1.0400791339293392e-11
2.0,0.0,8e-07,5e-07,50.0,1.1117107234781543e-11
2.2,0.0,8e-07,5e-07,50.0,1.1847023362321352e-11
2.4000000000000004,0.0,8e-07,5e-07,50.0,1.2591261366878825e-11
2.6,0.0,8e-07,5e-07,50.0,1.3350431871117507e-11
2.8000000000000003,0.0,8e-07,5e-07,50.0,1.4125201008852173e-11
3.0,0.0,8e-07,5e-07,50.0,1.4916179402746366e-11
0.0,0.0,8e-07,8e-07,0.0,-2.650314608720137e-28
0.2,0.0,8e-07,8e-07,0.0,1.4064790998524757e-12
0.4,0.0,8e-07,8e-07,0.0,1.86779758326594e-12
0.6000000000000001,0.0,8e-07,8e-07,0.0,2.328304216092647e-12
0.8,0.0,8e-07,8e-07,0.0,2.791072928332028e-12
1.0,0.0,8e-07,8e-07,0.0,3.25675597601105e-12
1.2000000000000002,0.0,8e-07,8e-07,0.0,3.725575403734638e-12
1.4000000000000001,0.0,8e-07,8e-07,0.0,4.197808767258948e-12
1.6,0.0,8e-07,8e-07,0.0,4.673761377915753e-12
1.8,0.0,8e-07,8e-07,0.0,5.15337772455382e-12
2.0,0.0,8e-07,8e-07,0.0,5.63704638523177e-12
2.2,0.0,8e-07,8e-07,0.0,6.124878382252064e-12
2.4000000000000004,0.0,8e-07,8e-07,0.0,6.617151271370858e-12
2.6,0.0,8e-07,8e-07,0.0,7.114031586041847e-12
2.8000000000000003,0.0,8e-07,8e-07,0.0,7.615796882021186e-12
